time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
0.77,2.27170758074719,3.48478816577614,0.749456045189101,0,0,45791.7493645404,74033.1843974683,3849.6035239201
0.78,2.27296704313567,3.4836112275476,0.748977925642552,0,0,45804.0787349858,74072.1136446744,3847.62282959758
0.79,2.27422582674902,3.48243379575481,0.748499850129032,0,0,45816.3962572255,74111.0225354777,3845.64144815615
0.8,2.27548392993417,3.48125587225779,0.748021819226548,0,0,45828.7019300581,74149.911018701,3843.65938268583
0.81,2.27674135104123,3.48007745891932,0.747543833513051,0,0,45840.99575233,74188.779043283,3841.67663628044
0.82,2.27799808842344,3.47889855760493,0.747065893566439,0,0,45853.2777228073,74227.6265580601,3839.69321203845
0.83,2.27925414043718,3.47771917018287,0.746587999964554,0,0,45865.5478403703,74266.4535120969,3837.70911306171
0.84,2.28050950544198,3.47653929852412,0.746110153285182,0,0,45877.8061040204,74305.2598546977,3835.72434245537
0.85,2.28176418180055,3.47535894450239,0.745632354106052,0,0,45890.0525126783,74344.0455350652,3833.73890332922
0.86,2.28301816787873,3.4741781099941,0.745154603004836,0,0,45902.2870652567,74382.8105024241,3831.75279879714
0.87,2.28427146204555,3.47299679687839,0.744676900559148,0,0,45914.5097608371,74421.5547063204,3829.76603197602
0.88,2.28552406267319,3.47181500703709,0.744199247346542,0,0,45926.7205984828,74460.2780963057,3827.77860598692
0.89,2.28677596813702,3.47063274235475,0.743721643944514,0,0,45938.9195772679,74498.9806219858,3825.79052395486
0.9,2.28802717681557,3.46945000471859,0.743244090930499,0,0,45951.1066963016,74537.6622330622,3823.80178900867
0.91,2.28927768709058,3.46826679601852,0.742766588881871,0,0,45963.2819547661,74576.322879397,3821.81240428077
0.92,2.29052749734693,3.46708311814713,0.742289138375943,0,0,45975.4453518551,74614.9625109094,3819.82237290746
0.93,2.29177660597274,3.4658989729997,0.741811739989965,0,0,45987.596886737,74653.5810775121,3817.83169802926
0.94,2.29302501135929,3.46471436247415,0.741334394301124,0,0,45999.7365587516,74692.1785294466,3815.84038278954
0.95,2.29427271190106,3.46352928847108,0.740857101886545,0,0,46011.8643671396,74730.754816824,3813.8484303363
0.96,2.29551970599575,3.46234375289373,0.740379863323285,0,0,46023.980311269,74769.3098900097,3811.8558438207
0.97,2.29676599204424,3.46115775764799,0.739902679188339,0,0,46036.0843904763,74807.8436993531,3809.86262639804
0.98,2.29801156845065,3.4599713046424,0.739425550058636,0,0,46048.1766041999,74846.3561954166,3807.86878122693
0.99,2.29925643362229,3.45878439578812,0.738948476511037,0,0,46060.2569518264,74884.8473287121,3805.87431147026
1,2.3005005859697,3.45759703299896,0.738471459122336,0,0,46072.3254327991,74923.3170498879,3803.87922029443
1.01,2.30174402390662,3.45640921819133,0.73799449846926,0,0,46084.3820466907,74961.7653098511,3801.88351086898
1.02,2.30298674585005,3.45522095328427,0.737517595128467,0,0,46096.4267929769,75000.1920593837,3799.88718636794
1.03,2.3042287502202,3.45403224019941,0.737040749676547,0,0,46108.4596712332,75038.5972494774,3797.8902499686
1.04,2.30547003544049,3.45284308086102,0.736563962690017,0,0,46120.4806810519,75076.9808311925,3795.89270485203
1.05,2.30671059993763,3.45165347719591,0.736087234745326,0,0,46132.4898220863,75115.3427557333,3793.89455420277
1.06,2.30795044214151,3.45046343113354,0.73561056641885,0,0,46144.4870939821,75153.6829743322,3791.89580120927
1.07,2.30918956048532,3.4492729446059,0.735133958286894,0,0,46156.4724964536,75192.0014383788,3789.89644906337
1.08,2.31042795340546,3.44808201954759,0.73465741092569,0,0,46168.4460292161,75230.2980993064,3787.89650096077
1.09,2.3116656193416,3.44689065789577,0.734180924911396,0,0,46180.407692052,75268.5729087032,3785.89596010054
1.1,2.31290255673665,3.44569886159017,0.733704500820097,0,0,46192.3574847547,75306.8258182183,3783.89482968551
1.11,2.3141387640368,3.44450663257305,0.733228139227801,0,0,46204.2954071165,75345.0567795408,3781.8931129223
1.12,2.31537423969148,3.44331397278926,0.732751840710443,0,0,46216.2214590336,75383.2657445785,3779.89081302066
1.13,2.31660898215341,3.44212088418617,0.732275605843879,0,0,46228.1356403606,75421.4526652113,3777.8879331944
1.14,2.31784298987857,3.44092736871368,0.731799435203891,0,0,46240.0379510921,75459.6174936013,3775.88447666018
1.15,2.31907626132619,3.43973342832425,0.731323329366181,0,0,46251.9283911287,75497.7601817914,3773.88044663902
1.16,2.32030879495883,3.43853906497282,0.730847288906374,0,0,46263.8069604913,75535.8806820745,3771.87584635495
1.17,2.32154058924228,3.43734428061689,0.730371314400016,0,0,46275.6736591796,75573.9789467504,3769.87067903582
1.18,2.32277164264563,3.43614907721645,0.729895406422571,0,0,46287.5284872481,75612.0549282554,3767.86494791289
1.19,2.32400195364129,3.43495345673399,0.729419565549426,0,0,46299.3714448253,75650.1085791972,3765.85865622062
1.2,2.32523152070491,3.4337574211345,0.728943792355885,0,0,46311.2025319709,75688.1398521095,3763.85180719765
1.21,2.32646034231547,3.43256097238548,0.72846808741717,0,0,46323.0217488761,75726.1486997955,3761.84440408545
1.22,2.32768841695524,3.43136411245689,0.72799245130842,0,0,46334.8290957227,75764.1350750868,3759.8364501292
1.23,2.32891574310978,3.43016684332117,0.727516884604693,0,0,46346.6245726938,75802.0989308624,3757.82794857779
1.24,2.33014231926798,3.42896916695323,0.72704138788096,0,0,46358.4081800702,75840.0402202135,3755.81890268309
1.25,2.33136814392201,3.42777108533046,0.726565961712112,0,0,46370.1799180985,75877.9588962177,3753.80931570086
1.26,2.33259321556738,3.42657260043269,0.726090606672949,0,0,46381.9397870909,75915.8549121114,3751.79919089005
1.27,2.3338175327029,3.4253737142422,0.725615323338189,0,0,46393.6877874016,75953.7282212486,3749.788531513
1.28,2.3350410938307,3.42417442874373,0.725140112282462,0,0,46405.4239193754,75991.5787770128,3747.77734083566
1.29,2.33626389745623,3.42297474592444,0.72466497408031,0,0,46417.1481834942,76029.4065330691,3745.76562212674
1.3,2.33748594208828,3.42177466777391,0.724189909306189,0,0,46428.860580061,76067.2114428231,3743.75337865968
1.31,2.33870722623895,3.42057419628418,0.723714918534464,0,0,46440.5611096349,76104.9934601657,3741.74061370983
1.32,2.33992774842369,3.41937333344967,0.723240002339412,0,0,46452.2497726659,76142.752538848,3739.72733055682
1.33,2.34114750716126,3.41817208126722,0.722765161295218,0,0,46463.9265697027,76180.4886328379,3737.71353248318
1.34,2.3423665009738,3.41697044173608,0.722290395975979,0,0,46475.5915012859,76218.2016961366,3735.69922277505
1.35,2.34358472838675,3.41576841685789,0.721815706955697,0,0,46487.2445679802,76255.891682835,3733.68440472193
1.36,2.34480218792891,3.41456600863668,0.721341094808285,0,0,46498.885770447,76293.558547238,3731.66908161622
1.37,2.34601887813245,3.41336321907885,0.720866560107561,0,0,46510.5151093292,76331.2022436667,3729.65325675395
1.38,2.34723479753286,3.4121600501932,0.72039210342725,0,0,46522.1325852843,76368.8227265161,3727.63693343452
1.39,2.34844994466899,3.41095650399086,0.719917725340983,0,0,46533.7381989889,76406.419950263,3725.62011496072
1.4,2.34966431808307,3.40975258248537,0.719443426422296,0,0,46545.3319512399,76443.9938696393,3723.60280463803
1.41,2.35087791632067,3.40854828769258,0.718969207244627,0,0,46556.9138427452,76481.5444392737,3721.58500577594
1.42,2.35209073793073,3.40734362163071,0.718495068381322,0,0,46568.4838743305,76519.0716140468,3719.56672168665
1.43,2.35330278146556,3.40613858632032,0.718021010405626,0,0,46580.0420468417,76556.5753489239,3717.54795568564
1.44,2.35451404548083,3.40493318378429,0.717547033890688,0,0,46591.5883611054,76594.055598887,3715.52871109197
1.45,2.3557245285356,3.40372741604784,0.717073139409558,0,0,46603.1228180293,76631.5123191074,3713.50899122756
1.46,2.35693422919229,3.40252128513849,0.716599327535186,0,0,46614.6454184867,76668.9454647481,3711.48879941797
1.47,2.35814314601671,3.4013147930861,0.716125598840425,0,0,46626.1561634935,76706.3549912682,3709.4681389912
1.48,2.35935127757803,3.40010794192281,0.715651953898024,0,0,46637.6550539502,76743.7408539791,3707.44701327941
1.49,2.36055862244885,3.39890073368307,0.715178393280634,0,0,46649.1420908679,76781.1030084334,3705.42542561737
1.5,2.36176517920511,3.39769317040363,0.7147049175608,0,0,46660.6172753337,76818.4414103664,3703.40337934274
1.51,2.36297094642616,3.3964852541235,0.714231527310968,0,0,46672.0806083778,76855.7560154669,3701.38087779686
1.52,2.36417592269476,3.39527698688399,0.713758223103479,0,0,46683.5320910931,76893.0467795834,3699.35792432403
1.53,2.36538010659703,3.39406837072866,0.713285005510571,0,0,46694.9717246006,76930.3136586655,3697.33452227165
1.54,2.36658349672253,3.39285940770335,0.712811875104375,0,0,46706.3995100244,76967.5566087197,3695.31067499042
1.55,2.36778609166419,3.39165009985615,0.712338832456919,0,0,46717.8154485685,77004.7755859433,3693.28638583382
1.56,2.36898789001836,3.39044044923739,0.711865878140125,0,0,46729.219541433,77041.9705465791,3691.26165815863
1.57,2.37018889038479,3.38923045789965,0.711393012725806,0,0,46740.6117898353,77079.1414469537,3689.23649532478
1.58,2.37138909136665,3.38802012789775,0.710920236785669,0,0,46751.9921950692,77116.2882435779,3687.21090069497
1.59,2.37258849157052,3.38680946128871,0.710447550891313,0,0,46763.3607584134,77153.4108929902,3685.18487763524
1.6,2.37378708960639,3.38559846013182,0.709974955614227,0,0,46774.7174811566,77190.5093518003,3683.15842951482
1.61,2.37498488408766,3.38438712648853,0.709502451525792,0,0,46786.0623646851,77227.5835768395,3681.13155970548
1.62,2.37618187363118,3.38317546242253,0.709030039197278,0,0,46797.3954103238,77264.6335248883,3679.10427158263
1.63,2.37737805685721,3.38196346999969,0.708557719199843,0,0,46808.7166195441,77301.6591530339,3677.07656852394
1.64,2.37857343238941,3.38075115128808,0.708085492104536,0,0,46820.0259937662,77338.6604183299,3675.04845391056
1.65,2.37976799885491,3.37953850835796,0.70761335848229,0,0,46831.3235344088,77375.637277882,3673.01993112685
1.66,2.38096175488425,3.37832554328175,0.707141318903928,0,0,46842.6092429588,77412.5896889685,3670.99100355988
1.67,2.38215469911141,3.37711225813405,0.706669373940159,0,0,46853.8831209605,77449.517609023,3668.96167459949
1.68,2.38334683017379,3.37589865499163,0.706197524161576,0,0,46865.1451699547,77486.4209955277,3666.93194763869
1.69,2.38453814671226,3.37468473593339,0.705725770138658,0,0,46876.3953915047,77523.2998060603,3664.90182607346
1.7,2.38572864737111,3.37347050304042,0.705254112441768,0,0,46887.6337872011,77560.1539983003,3662.87131330273
1.71,2.38691833079808,3.3722559583959,0.704782551641153,0,0,46898.8603586689,77596.9835300443,3660.84041272828
1.72,2.38810719564434,3.37104110408519,0.704311088306942,0,0,46910.0751075556,77633.7883591836,3658.80912775485
1.73,2.38929524056455,3.36982594219573,0.703839723009147,0,0,46921.2780355622,77670.5684437582,3656.77746178991
1.74,2.39048246421678,3.36861047481713,0.703368456317661,0,0,46932.4691443922,77707.3237418701,3654.74541824398
1.75,2.39166886526256,3.36739470404108,0.702897288802258,0,0,46943.6484357249,77744.0542116357,3652.71300053077
1.76,2.39285444236691,3.36617863196136,0.702426221032592,0,0,46954.8159113915,77780.7598114922,3650.68021206606
1.77,2.39403919419826,3.36496226067389,0.701955253578196,0,0,46965.9715731069,77817.4404997324,3648.64705626941
1.78,2.39522311942854,3.36374559227665,0.701484387008482,0,0,46977.1154227787,77854.096235041,3646.61353656212
1.79,2.39640621673313,3.3625286288697,0.701013621892741,0,0,46988.2474621819,77890.7269759305,3644.5796563694
1.8,2.39758848479085,3.36131137255519,0.70054295880014,0,0,46999.3676931835,77927.3326811314,3642.54541911881
1.81,2.39876992228404,3.36009382543733,0.700072398299722,0,0,47010.47611767,77963.9133094654,3640.51082824079
1.82,2.39995052789846,3.35887598962239,0.699601940960409,0,0,47021.5727376125,78000.4688199608,3638.47588716817
1.83,2.40113030032336,3.3576578672187,0.699131587350995,0,0,47032.6575549039,78036.9991715674,3636.44059933726
1.84,2.40230923825148,3.35643946033662,0.698661338040151,0,0,47043.7305715033,78073.5043234102,3634.40496818687
1.85,2.40348734037902,3.35522077108856,0.69819119359642,0,0,47054.7917894841,78109.9842348711,3632.36899715801
1.86,2.40466460540565,3.35400180158897,0.697721154588218,0,0,47065.8412108053,78146.4388651922,3630.33268969534
1.87,2.40584103203455,3.35278255395429,0.697251221583837,0,0,47076.8788375352,78182.8681738659,3628.29604924571
1.88,2.40701661897235,3.35156303030301,0.696781395151437,0,0,47087.9046717645,78219.2721204833,3626.25907925873
1.89,2.40819136492918,3.35034323275562,0.696311675859051,0,0,47098.9187155353,78255.6506646101,3624.22178318718
1.9,2.40936526861866,3.34912316343459,0.695842064274582,0,0,47109.9209710684,78292.0037661834,3622.18416448558
1.91,2.4105383287579,3.34790282446441,0.695372560965803,0,0,47120.9114404425,78328.3313849536,3620.14622661219
1.92,2.41171054406748,3.34668221797155,0.694903166500355,0,0,47131.8901258561,78364.6334809396,3618.10797302737
1.93,2.41288191327151,3.34546134608444,0.694433881445749,0,0,47142.8570295242,78400.9100142507,3616.06940719418
1.94,2.41405243509756,3.34424021093351,0.693964706369362,0,0,47153.8121536692,78437.1609450687,3614.03053257845
1.95,2.41522210827672,3.34301881465113,0.693495641838441,0,0,47164.7555005537,78473.3862337079,3611.99135264856
1.96,2.41639093154356,3.34179715937163,0.693026688420097,0,0,47175.6870724017,78509.585840476,3609.95187087593
1.97,2.41755890363616,3.34057524723131,0.692557846681305,0,0,47186.6068716022,78545.7597260298,3607.91209073369
1.98,2.41872602329611,3.33935308036837,0.692089117188909,0,0,47197.5149004221,78581.9078508749,3605.87201569853
1.99,2.4198922892685,3.33813066092299,0.691620500509615,0,0,47208.4111612732,78618.0301758321,3603.83164924894
2,2.42105770030191,3.33690799103724,0.691151997209993,0,0,47219.2956564508,78654.1266615804,3601.79099486694
2.01,2.42222225514845,3.33568507285512,0.690683607856476,0,0,47230.1683884189,78690.1972691563,3599.75005603616
2.02,2.42338595256373,3.33446190852256,0.690215333015358,0,0,47241.029359589,78726.2419595661,3597.70883624328
2.03,2.42454879130688,3.33323850018736,0.689747173252796,0,0,47251.8785724061,78762.2606939383,3595.6673389775
2.04,2.42571077014053,3.33201484999924,0.689279129134809,0,0,47262.7160293875,78798.2534335903,3593.6255677302
2.05,2.42687188783083,3.33079096010979,0.688811201227273,0,0,47273.5417329879,78834.2201397928,3591.58352599589
2.06,2.42803214314746,3.32956683267251,0.688343390095926,0,0,47284.3556857182,78870.1607739789,3589.54121727135
2.07,2.42919153486359,3.32834246984273,0.687875696306364,0,0,47295.1578902085,78906.0752978525,3587.49864505525
2.08,2.43035006175594,3.32711787377769,0.687408120424041,0,0,47305.9483489529,78941.9636729443,3585.4558128498
2.09,2.43150772260474,3.32589304663645,0.686940663014268,0,0,47316.7270646184,78977.8258611507,3583.41272415867
2.1,2.43266451619373,3.32466799057995,0.686473324642214,0,0,47327.494039785,79013.6618242803,3581.36938248878
2.11,2.43382044131021,3.32344270777095,0.686006105872904,0,0,47338.2492770564,79049.4715242473,3579.32579134946
2.12,2.43497549674496,3.32221720037406,0.685539007271217,0,0,47348.9927791796,79085.2549232812,3577.28195425168
2.13,2.43612968129234,3.32099147055572,0.685072029401888,0,0,47359.724548814,79121.0119835227,3575.2378747096
2.14,2.43728299375019,3.31976552048416,0.684605172829505,0,0,47370.4445886908,79156.742667303,3573.19355623946
2.15,2.43843543291992,3.31853935232947,0.68413843811851,0,0,47381.1529014864,79192.4469369227,3571.14900236042
2.16,2.43958699760645,3.3173129682635,0.683671825833199,0,0,47391.8494900742,79228.1247550921,3569.10421659288
2.17,2.44073768661825,3.31608637045992,0.683205336537716,0,0,47402.5343571676,79263.7760843076,3567.05920246082
2.18,2.4418874987673,3.31485956109418,0.682738970796061,0,0,47413.2075056299,79299.4008873925,3565.01396348977
2.19,2.44303643286915,3.31363254234353,0.682272729172082,0,0,47423.8689382228,79334.9991270591,3562.96850320842
2.2,2.44418448774287,3.31240531638696,0.681806612229477,0,0,47434.5186578178,79370.5707662775,3560.92282514722
2.21,2.44533166221107,3.31117788540526,0.681340620531794,0,0,47445.1566673344,79406.1157681677,3558.87693283882
2.22,2.44647795509991,3.30995025158095,0.68087475464243,0,0,47455.7829696812,79441.6340958979,3556.83082981835
2.23,2.44762336523909,3.30872241709833,0.680409015124627,0,0,47466.3975677539,79477.1257126797,3554.78451962354
2.24,2.44876789146184,3.30749438414341,0.679943402541479,0,0,47477.0004644642,79512.5905818192,3552.73800579441
2.25,2.44991153260495,3.30626615490396,0.679477917455922,0,0,47487.5916628731,79548.0286669518,3550.69129187245
2.26,2.45105428750876,3.30503773156947,0.679012560430741,0,0,47498.1711659118,79583.4399315522,3548.64438140242
2.27,2.45219615501714,3.30380911633115,0.678547332028564,0,0,47508.7389766082,79618.8243393319,3546.59727793083
2.28,2.45333713397753,3.30258031138191,0.678082232811865,0,0,47519.2950979804,79654.1818540526,3544.54998500667
2.29,2.45447722324091,3.30135131891639,0.677617263342961,0,0,47529.8395331774,79689.5124397735,3542.50250618041
2.3,2.45561642166182,3.30012214113091,0.677152424184013,0,0,47540.3722851547,79724.8160602821,3540.45484500621
2.31,2.45675472809832,3.29889278022346,0.676687715897022,0,0,47550.8933571283,79760.092679891,3538.40700503881
2.32,2.45789214141207,3.29766323839375,0.676223139043835,0,0,47561.4027521713,79795.34226273,3536.35898983627
2.33,2.45902866046826,3.29643351784315,0.675758694186136,0,0,47571.9004734214,79830.5647731114,3534.31080295854
2.34,2.46016428413563,3.29520362077467,0.675294381885452,0,0,47582.3865240651,79865.7601755006,3532.26244796756
2.35,2.4612990112865,3.29397354939301,0.674830202703148,0,0,47592.8609073043,79900.9284344598,3530.21392842746
2.36,2.46243284079672,3.2927433059045,0.67436615720043,0,0,47603.3236263381,79936.0695146146,3528.16524790471
2.37,2.46356577154573,3.29151289251712,0.673902245938341,0,0,47613.7746844391,79971.1833807891,3526.11640996752
2.38,2.46469780241651,3.29028231144048,0.673438469477761,0,0,47624.2140848333,80006.2699977947,3524.06741818672
2.39,2.46582893229559,3.28905156488583,0.672974828379408,0,0,47634.6418308031,80041.3293306113,3522.01827613499
2.4,2.4669591600731,3.28782065506602,0.672511323203838,0,0,47645.0579256065,80076.3613442455,3519.96898738741
2.41,2.4680884846427,3.28658958419551,0.67204795451144,0,0,47655.4623726724,80111.3660040742,3517.91955552016
2.42,2.46921690490162,3.28535835449039,0.671584722862438,0,0,47665.8551752771,80146.3432752759,3515.86998411264
2.43,2.47034441975066,3.28412696816831,0.671121628816893,0,0,47676.236336775,80181.2931232365,3513.82027674594
2.44,2.4714710280942,3.28289542744852,0.670658672934697,0,0,47686.6058606128,80216.2155135749,3511.7704370027
2.45,2.47259672884016,3.28166373455188,0.670195855775576,0,0,47696.9637500707,80251.1104116869,3509.72046846888
2.46,2.47372152090004,3.28043189170076,0.669733177899088,0,0,47707.3100087433,80285.9777835926,3507.67037473046
2.47,2.47484540318892,3.27919990111914,0.669270639864624,0,0,47717.6446399663,80320.8175949273,3505.62015937733
2.48,2.47596837462542,3.27796776503256,0.668808242231403,0,0,47727.9676472244,80355.6298116594,3503.56982600052
