time,x_boom,y_boom,theta1,theta2,xt2,theta1_dot,theta2_dot,xt2_dot,fc1,fc2,fct2
1.8,2.39758848479085,3.36131137255519,0.70054295880014,0,0,-0.047061702000178,0,0,46999.3676931835,77927.3326811314,3642.54541911881
1.9,2.40936526861866,3.34912316343459,0.695842064274582,0,0,-0.046956295408108,0,0,47109.9209710684,78292.0037661834,3622.18416448558
2,2.42105770030191,3.33690799103724,0.691151997209993,0,0,-0.046845211732602,0,0,47219.2956564508,78654.1266615804,3601.79099486694
2.1,2.43266451619373,3.32466799057995,0.686473324642214,0,0,-0.0467284644036,0,0,47327.494039785,79013.6618242803,3581.36938248878
2.2,2.44418448774287,3.31240531638696,0.681806612229477,0,0,-0.046606067536459,0,0,47434.5186578178,79370.5707662775,3560.92282514722
2.3,2.45561642166182,3.30012214113091,0.677152424184013,0,0,-0.046478035928431,0,0,47540.3722851547,79724.8160602821,3540.45484500621
2.4,2.4669591600731,3.28782065506602,0.672511323203838,0,0,-0.046344385059456,0,0,47645.0579256065,80076.3613442455,3519.96898738741
2.5,2.47821158063371,3.27550306525428,0.667883870404725,0,0,-0.046205131087731,0,0,47748.5788039001,80425.1713257478,3499.46881954972
2.6,2.48937259663745,3.26317159478497,0.663270625252362,0,0,-0.046060290849141,0,0,47850.9383571354,80771.2117851589,3478.95792946323
2.7,2.5004411570953,3.25082848198823,0.658672145494711,0,0,-0.045909881855323,0,0,47952.1402267927,81114.4495789798,3458.43992457321
2.8,2.51141624679367,3.23847597964324,0.654088987094577,0,0,-0.045753922290942,0,0,48052.1882502833,81454.8526415853,3437.9184305619
2.9,2.52229688633047,3.2261163541815,0.649521704162392,0,0,-0.045592431011642,0,0,48151.0864528445,81792.3899867765,3417.39709010348
3,2.53308213212922,3.21375188488589,0.64497084888922,0,0,-0.045425427542114,0,0,48248.8390397113,82127.031709019,3396.87956161368
3.1,2.54377107643094,3.20138486308603,0.640436971479996,0,0,-0.045252932072913,0,0,48345.4503877497,82458.7489829229,3376.36951800037
3.2,2.55436284726406,3.18901759135044,0.63592062008701,0,0,-0.045074965459321,0,0,48440.9250379183,82787.5140633801,3355.87064540685
3.3,2.56485660839235,3.17665238267619,0.63142234074363,0,0,-0.044891549217823,0,0,48535.2676871875,83113.3002839274,3335.38664195788
3.4,2.57525155924087,3.16429155967651,0.626942677298287,0,0,-0.044702705523491,0,0,48628.4831809346,83436.0820551406,3314.92121650267
3.5,2.58554693480021,3.15193745376693,0.622482171348723,0,0,-0.044508457207826,0,0,48720.5765052853,83755.8348621204,3294.4780873589
3.6,2.59574200550899,3.13959240435053,0.618041362176512,0,0,-0.044308827755799,0,0,48811.5527795256,84072.5352612851,3274.06098105823
3.7,2.60583607711477,3.12725875800276,0.613620786681859,0,0,-0.044103841302899,0,0,48901.4172487812,84386.160876828,3253.67363109248
3.8,2.61582849051363,3.11493886765653,0.609220979318689,0,0,-0.043893522632175,0,0,48990.1752762882,84696.6903956216,3233.31977666603
3.9,2.62571862156846,3.1026350917879,0.604842472030028,0,0,-0.043677897171733,0,0,49077.8323365778,85004.1035629523,3213.00316144628
4,2.63550588090622,3.09034979360303,0.600485794183696,0,0,-0.043456990990649,0,0,49164.3940078117,85308.3811759074,3192.72753232499
4.1,2.64518971369437,3.07808534022688,0.596151472508297,0,0,-0.043230830797029,0,0,49249.8659653523,85609.5050781849,3172.49663817696
4.2,2.65476959939674,3.06584410189413,0.591840031029547,0,0,-0.042999443933923,0,0,49334.2539739754,85907.4581516311,3152.31422863473
4.3,2.66424505150892,3.05362845114283,0.587551991006911,0,0,-0.042762858376136,0,0,49417.5638816472,86202.2243098066,3132.18405285992
4.4,2.67361561727364,3.04144076201131,0.583287870870583,0,0,-0.042521102727619,0,0,49499.801612506,86493.7884893107,3112.1098583282
4.5,2.68288087737628,3.0292834092388,0.579048186158812,0,0,-0.042274206216575,0,0,49580.9731601789,86782.1366409094,3092.0953896208
4.6,2.69204044562086,3.01715876747013,0.574833449455566,0,0,-0.042022198693417,0,0,49661.0845812954,87067.2557202293,3072.14438722431
4.7,2.70109396858674,3.00506921046521,0.570644170328563,0,0,-0.041765110625988,0,0,49740.1419891281,87349.133677895,3052.26058633984
4.8,2.71004112526648,2.99301711031349,0.566480855267666,0,0,-0.041502973096726,0,0,49818.1515470429,87627.759448532,3032.44771570445
4.9,2.71888162668506,2.98100483665393,0.562344007623642,0,0,-0.041235817798452,0,0,49895.1194624608,87903.1229399278,3012.70949642072
5,2.72761521550093,2.96903475590092,0.558234127547311,0,0,-0.040963677030618,0,0,49971.0519808179,88175.2150214196,2993.0496407985
5.1,2.73624166558916,2.95710923047661,0.554151711929077,0,0,-0.040686583695333,0,0,50045.9553794613,88444.0275114014,2973.47185120994
5.2,2.74476078160717,2.94523061804985,0.550097254338848,0,0,-0.04040457129372,0,0,50119.8359618885,88709.553164701,2953.9798189557
5.3,2.75317239854328,2.93340127078238,0.546071244966369,0,0,-0.040117673921486,0,0,50192.7000519558,88971.7856591568,2934.57722314524
5.4,2.76147638124869,2.92162353458242,0.542074170561953,0,0,-0.039825926264712,0,0,50264.5539883804,89230.7195819919,2915.26772958969
5.5,2.76967262395312,2.9098997483662,0.538106514377635,0,0,-0.039529363596444,0,0,50335.4041192029,89486.3504153871,2896.05498971007
5.6,2.77776104976467,2.8982322433276,0.534168756108744,0,0,-0.039228021771351,0,0,50405.2567964659,89738.6745217303,2876.94263945956
5.7,2.78574161015425,2.88662334221643,0.530261371835909,0,0,-0.038921937222085,0,0,50474.118370954,89987.6891282681,2857.93429826141
5.8,2.79361428442511,2.87507535862543,0.526384833967498,0,0,-0.038611146954622,0,0,50541.9951872077,90233.3923115637,2839.03356796139
5.9,2.80137907916787,2.86359059628647,0.522539611182506,0,0,-0.038295688544054,0,0,50608.8935784869,90475.7829811731,2820.24403179761
6,2.80903602770153,2.85217134837626,0.518726168373888,0,0,-0.037975600129812,0,0,50674.819862081,90714.8608632848,2801.56925338507
6.1,2.81658518950105,2.84081989683162,0.514944966592355,0,0,-0.037650920411124,0,0,50739.7803344301,90950.6264833396,2783.01277571946
6.2,2.82402664961176,2.82953851167479,0.511196462990632,0,0,-0.037321688641896,0,0,50803.7812667905,91183.0811490122,2764.57812019501
6.3,2.83136051805138,2.81832945034896,0.507481110768187,0,0,-0.036987944627015,0,0,50866.8289007562,91412.2269322808,2746.26878564183
6.4,2.83858692919988,2.8071949570642,0.503799359116437,0,0,-0.036649728716554,0,0,50928.9294439735,91638.0666512276,2728.08824738058
6.5,2.84570604117797,2.79613726215402,0.500151653164443,0,0,-0.036307081801169,0,0,50990.0890660024,91860.6038514958,2710.03995629504
6.6,2.85271803521449,2.78515858144282,0.496538433925093,0,0,-0.03596004530749,0,0,51050.313894431,92079.8427876239,2692.12733792211
6.7,2.85962311500338,2.77426111562431,0.49296013824178,0,0,-0.035608661192725,0,0,51109.6100110216,92295.7884038445,2674.35379156112
6.8,2.86642150605073,2.76344704965114,0.48941719873559,0,0,-0.035252971939769,0,0,51167.9834478981,92508.4463143928,2656.72268940235
6.9,2.87311345501241,2.7527185521359,0.485910043752996,0,0,-0.034893020551749,0,0,51225.4401840889,92717.8227839195,2639.23737567304
7,2.87969922902289,2.74207777476358,0.482439097314071,0,0,-0.034528850547531,0,0,51281.9861420919,92923.9247074067,2621.90116580308
7.1,2.8861791150157,2.7315268517156,0.479004779061224,0,0,-0.034160505955697,0,0,51337.6271846746,93126.7595899978,2604.71734560924
7.2,2.89255341903623,2.7210678991056,0.475607504208461,0,0,-0.033788031309655,0,0,51392.3691115997,93326.3355261721,2587.68917050013
7.3,2.89882246554722,2.71070301442704,0.472247683491192,0,0,-0.033411471642125,0,0,51446.2176568083,93522.6611792949,2570.81986469815
7.4,2.90498659672769,2.70043427601261,0.468925723116563,0,0,-0.033030872479628,0,0,51499.178485517,93715.7457605198,2554.1126204825
7.5,2.91104617176578,2.69026374250572,0.465642024714355,0,0,-0.032646279837309,0,0,51551.2571914793,93905.599007546,2537.57059745136
7.6,2.91700156614603,2.68019345234381,0.462396985288418,0,0,-0.032257740212856,0,0,51602.459294498,94092.2311634035,2521.19692180271
7.7,2.92285317093172,2.67022542325391,0.45919099716868,0,0,-0.031865300581217,0,0,51652.790238037,94275.6529550037,2504.99468563474
7.8,2.92860139204285,2.66036165176005,0.456024447963705,0,0,-0.031469008389024,0,0,51702.255386896,94455.8755713998,2488.96694626636
7.9,2.93424664953018,2.65060411270289,0.45289772051384,0,0,-0.031068911548687,0,0,51750.8600250438,94632.910641958,2473.11672557665
8,2.93978937684616,2.64095475877137,0.449811192844924,0,0,-0.030665058432135,0,0,51798.6093538362,94806.7702148924,2457.44700936194
8.1,2.94523002011297,2.63141552004638,0.446765238122581,0,0,-0.030257497866046,0,0,51845.5084899152,94977.4667348387,2441.96074671521
8.2,2.95056903738855,2.6219883035565,0.443760224607113,0,0,-0.029846279125081,0,0,51891.5624636826,95145.0130211893,2426.66084942142
8.3,2.95580689793096,2.61267499284569,0.440796515608968,0,0,-0.029431451926087,0,0,51936.7762176449,95309.4222458719,2411.55019137357
8.4,2.96094408146174,2.60347744755293,0.437874469444818,0,0,-0.029013066422237,0,0,51981.154604997,95470.7079112884,2396.63160800682
8.5,2.96598107742876,2.59439750300369,0.43499443939424,0,0,-0.028591173197071,0,0,52024.7023882872,95628.8838281352,2381.90789575146
8.6,2.97091838426922,2.58543696981325,0.432156773657004,0,0,-0.028165823258064,0,0,52067.4242383204,95783.9640934289,2367.38181150355
8.7,2.97575650867316,2.57659763350166,0.42936181531097,0,0,-0.027737068030433,0,0,52109.3247330017,95935.9630681796,2353.0560721151
8.8,2.98049596484819,2.56788125412034,0.426609902270615,0,0,-0.027304959351568,0,0,52150.4083565162,96084.8953555004,2338.93335390065
8.9,2.98513727378601,2.55928956589016,0.423901367246178,0,0,-0.026869549463925,0,0,52190.6794985111,96230.7757785282,2325.01629216252
9,2.98968096253099,2.55082427685093,0.421236537703432,0,0,-0.026430891009056,0,0,52230.1424532761,96373.6193581685,2311.30748073439
9.1,2.99412756345171,2.54248706852211,0.418615735824095,0,0,-0.025989037021645,0,0,52268.8014195133,96513.4412918266,2297.80947153874
9.2,2.99847761351573,2.53427959557467,0.416039278466876,0,0,-0.025544040922227,0,0,52306.6604994792,96650.2569307998,2284.52477416659
9.3,3.00273165356812,2.52620348551391,0.41350747712917,0,0,-0.025095956511677,0,0,52343.7236990363,96784.081759316,2271.45585546817
9.4,3.00689022761448,2.51826033837311,0.411020637909393,0,0,-0.024644837963876,0,0,52379.9949272009,96914.9313725143,2258.60513916435
9.5,3.0109538821087,2.51045172641784,0.408579061469978,0,0,-0.024190739819858,0,0,52415.4779961179,97042.821455186,2245.97500547185
9.6,3.01492316524609,2.50277919386079,0.406183043001022,0,0,-0.023733716980587,0,0,52450.1766210587,97167.767760518,2233.56779074473
9.7,3.01879862626243,2.49524425658692,0.403832872184598,0,0,-0.023273824700937,0,0,52484.0944204688,97289.7860889117,2221.3857871317
9.8,3.0225808147393,2.48784840188873,0.401528833159732,0,0,-0.022811118582411,0,0,52517.2349162005,97408.8922671608,2209.43124224774
9.9,3.02627027991624,2.48059308821152,0.399271204488051,0,0,-0.022345654566891,0,0,52549.6015337787,97525.1021277182,2197.70635886099
10,3.0298675700103,2.47347974490844,0.397060259120101,0,0,-0.021877488929647,0,0,52581.1976027866,97638.4314882371,2186.21329459369
